CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
8952,True,False,False,False,False,False,False,False
8953,True,True,False,False,False,False,False,False
8954,True,False,False,False,False,False,False,False
8955,True,True,False,False,True,False,False,False
8956,True,False,False,False,False,False,False,False
8957,True,False,False,False,False,False,False,False
8958,True,False,False,False,False,False,False,False
8959,False,False,False,False,False,False,False,False
8960,True,False,False,False,False,False,False,False
8961,True,False,False,False,False,False,False,False
8962,True,True,False,False,False,False,False,False
8963,True,False,False,False,False,False,False,False
8964,True,True,False,False,False,False,False,False
8965,True,False,False,False,False,False,False,False
8966,True,False,True,False,False,False,False,False
8967,True,False,False,False,False,False,False,False
8968,True,False,False,False,False,False,False,False
8969,True,False,False,False,False,False,False,False
8970,True,True,True,False,False,False,False,False
8971,True,False,False,False,False,False,False,False
8972,True,False,False,False,False,False,True,False
8973,True,False,False,False,False,False,False,False
8974,True,True,False,False,False,False,False,False
8975,True,False,False,False,False,False,False,False
8976,True,False,False,False,False,False,False,False
8977,False,True,False,False,False,False,False,False
8978,True,False,False,False,False,False,False,False
8979,True,False,False,False,False,False,False,False
8980,True,False,False,False,False,False,False,False
8981,True,True,False,False,False,False,False,False
8982,True,False,False,False,False,False,False,False
8983,True,True,True,False,False,False,False,False
8984,True,False,False,False,False,False,False,False
8985,False,True,True,False,False,False,False,False
8986,True,False,False,False,False,False,False,False
8987,True,False,False,False,False,False,False,False
8988,True,False,False,False,False,False,False,False
8989,True,False,False,False,False,False,False,False
8990,True,False,False,False,False,False,False,False
8991,True,False,False,False,False,False,False,False
8992,True,False,False,False,False,False,False,False
8993,True,False,False,False,False,False,False,False
8994,False,False,False,False,False,False,False,False
8995,True,False,False,False,False,False,False,False
8996,True,False,False,False,False,False,False,False
8997,True,False,False,False,False,False,False,False
8998,True,False,False,False,False,False,False,False
8999,True,False,False,False,False,False,False,False
9000,True,True,False,False,False,False,False,False
9001,True,True,False,False,False,False,False,False
9002,True,False,False,False,False,False,False,False
9003,True,False,False,False,False,False,False,False
9004,True,False,False,False,False,False,False,False
9005,True,False,False,False,False,False,False,False
9006,True,False,False,False,False,False,False,False
9007,True,False,False,False,False,False,False,False
9008,True,False,False,False,False,False,False,False
9009,True,False,False,False,False,False,False,False
9010,True,False,False,False,False,False,False,False
9011,True,False,False,False,False,False,False,False
9012,True,False,False,False,False,False,False,False
9013,True,False,False,False,False,False,False,False
9014,True,False,False,False,False,False,False,False
9015,True,False,False,False,False,False,False,False
9016,True,True,True,True,False,False,False,False
9017,True,False,False,False,False,False,False,False
9018,True,False,False,False,False,False,False,False
9019,False,False,False,False,False,False,False,False
9020,False,False,False,False,False,False,False,False
9021,False,False,False,False,False,False,False,False
9022,True,False,False,False,False,False,False,False
9023,True,True,False,False,False,False,False,False
9024,True,True,True,False,False,False,True,False
9025,True,False,False,False,False,False,False,False
9026,True,True,True,False,False,False,False,False
9027,True,False,False,False,False,False,False,False
9028,True,False,False,False,False,False,False,False
9029,True,False,False,False,False,False,False,False
9030,True,False,False,False,False,False,True,False
9031,True,False,False,False,False,False,False,False
9032,True,False,False,False,False,False,False,False
9033,True,False,False,False,False,False,False,False
9034,False,True,False,False,False,False,False,False
9035,False,True,False,True,False,False,False,False
9036,True,False,False,False,False,False,False,False
9037,True,False,False,False,False,False,False,False
9038,True,False,False,False,False,False,False,False
9039,True,False,False,False,False,False,False,False
9040,True,False,False,False,False,False,False,False
9041,True,False,False,False,False,False,False,False
9042,True,False,False,False,False,False,False,False
9043,True,False,False,False,False,False,False,False
9044,True,False,False,False,False,False,False,False
9045,True,False,False,False,False,False,False,False
9046,True,False,False,False,False,False,False,False
9047,True,False,False,False,False,False,False,False
9048,False,True,False,False,False,False,False,False
9049,True,True,False,False,False,False,False,False
9050,True,False,False,False,False,False,False,False
9051,True,False,False,False,False,False,False,False
9052,True,False,False,False,False,False,False,False
9053,True,True,False,False,False,False,False,False
9054,True,False,False,False,False,False,False,False
9055,True,True,False,False,False,False,False,False
9056,True,False,False,False,False,False,False,False
9057,True,False,False,False,False,False,False,False
9058,False,False,False,False,False,False,False,False
9059,True,False,False,False,False,False,False,False
9060,True,False,False,False,False,False,False,False
9061,False,False,False,False,False,False,True,False
9062,True,False,False,False,False,False,False,False
9063,True,True,True,False,False,False,False,False
9064,True,False,False,False,False,False,False,False
9065,False,True,False,False,False,False,False,False
9066,False,True,True,True,False,False,False,False
9067,True,False,False,False,False,False,False,False
9068,True,True,False,False,False,False,False,False
9069,True,False,False,False,False,False,False,False
9070,True,False,False,False,False,False,False,False
9071,True,False,False,False,False,False,False,False
9072,True,False,False,False,False,False,False,False
9073,True,False,False,False,False,False,False,False
9074,True,False,False,False,False,False,False,False
9075,True,False,False,False,False,False,False,False
9076,True,False,False,False,False,False,True,False
9077,True,False,False,False,False,False,False,False
9078,True,False,False,False,False,False,False,False
9079,True,True,True,False,False,False,False,False
9080,True,True,False,False,False,False,False,False
9081,True,False,False,False,False,False,False,False
9082,True,False,False,False,False,False,False,False
9083,False,False,False,False,False,False,False,False
9084,True,False,False,False,False,False,False,False
9085,True,False,False,False,False,False,False,False
9086,True,False,False,False,False,False,False,False
9087,True,False,False,False,False,False,False,False
9088,True,False,True,False,False,False,False,False
9089,True,False,False,False,False,False,False,False
9090,True,False,False,False,False,False,False,False
9091,True,False,False,False,False,False,False,False
9092,True,False,False,False,False,False,False,False
9093,True,False,False,False,False,False,False,False
9094,True,False,False,False,False,False,False,False
9095,True,False,False,False,False,False,False,False
9096,True,False,False,False,False,False,False,False
9097,False,False,False,False,False,False,False,False
9098,False,False,False,False,False,False,False,False
9099,True,False,False,False,False,False,False,False
9100,True,False,False,False,False,False,False,False
9101,False,True,False,False,False,False,False,False
9102,True,False,False,False,False,False,False,False
9103,True,False,False,False,False,False,False,False
9104,False,False,False,False,False,False,False,False
9105,True,False,False,False,False,False,False,False
9106,True,False,False,False,False,False,False,False
9107,True,False,False,False,False,False,False,False
9108,True,False,False,False,False,False,False,False
9109,True,False,False,False,False,False,True,False
9110,True,False,False,False,False,False,False,False
9111,True,False,False,False,False,False,False,False
9112,True,False,False,False,False,False,False,False
9113,True,True,False,False,False,False,False,False
9114,False,True,False,False,False,False,False,False
9115,True,False,False,False,False,False,False,False
9116,True,False,False,False,False,False,False,False
9117,True,False,False,False,False,False,False,False
9118,True,False,True,False,False,False,False,False
9119,True,False,False,False,False,False,False,False
9120,True,False,False,False,False,False,False,False
9121,True,False,False,False,False,False,False,False
9122,True,False,False,False,False,False,False,False
9123,True,False,False,False,False,False,False,False
9124,True,False,False,False,False,False,False,False
9125,True,False,False,False,False,False,False,False
9126,False,False,False,False,False,False,False,False
9127,False,False,False,False,False,False,False,False
9128,False,False,False,False,False,False,False,False
9129,False,False,False,False,False,False,False,False
9130,True,False,False,False,False,False,False,False
9131,True,True,True,False,False,False,True,False
9132,False,True,False,True,False,False,False,False
9133,False,True,False,False,False,False,False,False
9134,False,True,False,True,True,False,False,False
9135,True,False,False,False,False,False,False,False
9136,True,False,False,False,False,False,False,False
9137,True,False,False,False,False,False,False,False
9138,True,False,False,False,False,False,False,False
9139,True,False,False,False,False,False,False,False
9140,True,False,False,False,False,False,False,False
9141,True,True,False,False,False,False,False,False
9142,True,False,False,False,False,False,False,False
9143,True,False,False,False,False,False,False,False
9144,True,False,False,False,False,False,False,False
9145,True,False,False,False,False,False,False,False
9146,True,True,True,False,False,False,False,False
9147,True,False,False,False,False,False,False,False
9148,True,False,False,False,False,False,False,False
9149,True,False,False,False,False,False,False,False
9150,True,False,False,False,False,False,False,False
9151,True,False,False,False,False,False,False,False
9152,True,False,False,False,False,False,False,False
9153,True,False,False,False,False,False,False,False
9154,True,False,False,False,False,False,False,False
9155,True,False,False,False,False,False,False,False
9156,True,False,False,False,False,False,False,False
9157,True,False,False,False,False,False,False,False
9158,True,True,False,False,False,False,False,False
9159,True,False,False,False,False,False,False,False
9160,True,False,False,False,False,False,False,False
9161,True,True,False,False,False,False,False,False
9162,True,False,False,False,False,False,False,False
9163,True,False,False,False,False,False,False,False
9164,True,False,False,False,False,False,False,False
9165,False,True,False,False,False,False,False,False
9166,True,False,False,False,False,False,False,False
9167,True,False,False,False,False,False,False,False
9168,True,False,False,False,False,False,False,False
9169,True,False,False,False,False,False,False,False
9170,True,False,False,False,False,False,False,False
9171,True,False,False,False,False,False,False,False
9172,True,False,False,False,False,False,False,False
9173,True,False,False,False,False,False,False,False
9174,True,False,False,False,False,False,False,False
9175,False,True,False,False,False,False,False,False
9176,True,False,False,False,False,False,False,False
9177,False,False,False,False,False,False,False,False
9178,False,False,False,False,False,False,False,False
9179,False,False,False,False,False,False,False,False
9180,False,False,False,False,False,False,False,False
9181,False,False,False,False,False,False,False,False
9182,False,False,False,False,False,False,False,False
9183,False,False,False,False,False,False,False,False
9184,True,False,False,False,False,False,False,False
9185,False,False,False,False,False,False,False,False
9186,False,False,False,False,False,False,False,False
9187,False,False,False,False,False,False,False,False
9188,False,False,False,False,False,False,False,False
9189,False,False,False,False,False,False,False,False
9190,False,False,False,False,False,False,False,False
9191,False,False,False,False,False,False,False,False
9192,False,False,False,False,False,False,False,False
9193,False,False,False,False,False,False,False,False
9194,False,False,False,False,False,False,False,False
9195,True,False,False,False,False,False,False,False
9196,True,False,False,False,False,False,False,False
9197,True,True,False,False,False,False,False,False
9198,True,False,False,False,False,False,False,False
9199,True,True,False,False,False,False,False,False
9200,True,False,False,False,False,False,False,False
9201,True,False,True,False,False,False,False,False
9202,True,False,False,False,False,False,False,False
9203,True,False,False,False,False,False,False,False
9204,True,False,False,False,False,False,False,False
9205,True,False,False,False,False,False,False,False
9206,True,False,False,False,False,False,False,False
9207,True,False,False,False,False,False,False,False
9208,True,False,False,False,False,False,False,False
9209,False,False,False,False,False,False,False,False
9210,True,False,False,False,False,False,False,False
9211,False,False,False,False,False,False,False,False
9212,False,False,False,False,False,False,False,False
9213,False,False,False,False,False,False,False,False
9214,True,False,False,False,False,False,False,False
9215,True,False,False,False,False,False,False,False
9216,True,False,False,False,False,False,False,False
9217,True,False,False,False,False,False,False,False
9218,True,False,False,False,False,False,False,False
9219,False,True,True,False,False,False,False,False
9220,True,False,False,False,False,False,False,False
9221,True,False,False,False,False,False,False,False
9222,True,False,False,False,False,False,False,False
9223,True,False,False,False,False,False,False,False
9224,True,False,False,False,False,False,False,False
9225,True,False,False,False,False,False,False,False
9226,True,False,False,False,False,False,False,False
9227,True,True,False,False,False,False,False,False
9228,True,False,False,False,False,False,False,False
9229,True,False,False,False,True,False,False,False
9230,True,False,False,False,False,False,False,False
9231,True,False,False,False,False,False,False,False
9232,True,False,False,False,False,False,False,False
9233,True,False,False,False,False,False,False,False
9234,True,False,False,False,False,False,False,False
9235,True,True,False,False,False,False,False,False
9236,True,True,False,False,False,False,False,False
9237,False,False,False,False,False,False,False,False
9238,True,False,False,False,False,False,False,False
9239,True,False,False,False,False,False,False,False
9240,True,False,False,False,False,False,False,False
9241,True,False,False,False,False,False,False,False
9242,True,False,False,False,False,False,False,False
9243,True,False,False,False,False,False,False,False
9244,True,False,False,False,False,False,False,False
9245,True,False,False,False,False,False,True,False
9246,True,False,False,False,False,False,False,False
9247,True,False,False,False,False,False,False,False
9248,True,False,False,False,False,False,False,False
9249,True,False,False,False,False,False,False,False
9250,True,False,False,False,False,False,False,False
9251,True,True,True,False,False,False,False,False
9252,True,False,False,False,False,False,False,False
9253,True,False,False,False,False,False,False,False
9254,True,False,False,False,False,False,False,False
9255,True,False,False,False,False,False,False,False
9256,True,False,False,False,False,False,False,False
9257,True,False,False,False,False,False,False,False
9258,True,False,False,False,False,False,False,False
9259,True,False,False,False,False,False,False,False
9260,True,False,False,False,False,False,False,False
9261,True,False,False,False,False,False,False,False
9262,True,False,False,False,False,False,False,False
9263,True,False,False,False,False,False,False,False
9264,True,False,False,False,False,False,False,False
9265,True,False,False,False,False,False,False,False
9266,True,False,False,False,False,False,False,False
9267,True,False,False,False,False,False,False,False
9268,True,True,True,False,False,False,False,False
9269,True,False,False,False,False,False,False,False
9270,True,False,False,False,False,False,False,False
9271,True,False,False,False,False,False,False,False
9272,True,True,False,False,False,False,False,False
9273,True,False,False,False,False,False,False,False
9274,True,False,False,False,False,False,False,False
9275,True,False,False,False,False,False,False,False
9276,True,False,False,False,False,False,False,False
9277,True,False,False,False,False,False,False,False
9278,True,False,False,False,False,False,False,False
9279,True,False,False,False,False,False,False,False
9280,False,False,False,False,False,False,False,False
9281,True,False,False,False,False,False,False,False
9282,True,False,False,False,False,False,False,False
9283,True,True,False,False,True,False,False,False
9284,True,False,False,False,False,False,False,False
9285,False,True,False,False,False,False,False,False
9286,True,False,False,False,False,False,False,False
9287,True,False,False,False,False,False,False,False
9288,True,False,False,False,False,False,False,False
9289,True,False,False,False,False,False,False,False
9290,True,False,False,False,False,False,False,False
9291,True,False,False,False,False,False,False,False
9292,True,False,False,False,False,False,False,False
9293,True,False,False,False,False,False,False,False
9294,True,True,True,False,False,False,False,False
9295,True,False,False,False,False,False,False,False
9296,True,False,False,False,False,False,False,False
9297,True,False,False,False,False,False,False,False
9298,True,True,True,True,False,False,False,False
9299,True,False,False,False,False,False,False,False
9300,True,False,False,False,False,False,False,False
9301,True,False,False,False,False,False,False,False
9302,True,False,False,False,False,False,False,False
9303,True,False,False,False,False,False,False,False
9304,False,True,True,False,False,False,False,False
9305,True,False,False,False,False,False,False,False
9306,True,True,True,False,False,False,False,False
9307,True,False,False,False,False,False,False,False
9308,True,False,False,False,False,False,False,False
9309,True,False,False,False,False,False,False,False
9310,True,False,False,False,False,False,False,False
9311,True,False,False,False,False,False,False,False
9312,True,False,False,False,False,False,False,False
9313,True,True,False,False,False,False,False,False
9314,True,True,True,False,False,False,False,False
9315,True,False,False,False,False,False,False,False
9316,True,False,False,False,False,False,False,False
9317,True,False,False,False,False,False,False,False
9318,True,False,False,False,False,False,False,False
9319,True,False,False,False,False,False,False,False
9320,True,True,False,False,False,False,False,False
9321,True,False,False,False,False,False,False,False
9322,True,False,False,False,False,False,False,False
9323,True,False,False,False,False,False,False,False
9324,True,False,False,False,False,False,False,False
9325,True,False,False,False,False,False,False,False
9326,True,True,True,False,False,False,False,False
9327,True,False,False,False,False,False,False,False
9328,True,False,False,False,False,False,False,False
9329,True,False,False,False,False,False,False,False
9330,True,True,False,False,False,False,False,False
9331,True,False,False,False,False,False,False,False
9332,True,False,True,False,False,False,False,False
9333,True,False,False,False,False,False,False,False
9334,True,False,False,False,False,False,False,False
9335,True,False,False,False,False,False,False,False
9336,True,False,False,False,False,False,False,False
9337,True,False,False,False,False,False,False,False
9338,True,False,False,False,False,False,False,False
9339,True,False,False,False,False,False,False,False
9340,True,False,False,False,False,False,False,False
9341,True,False,False,False,False,False,False,False
9342,True,False,False,False,False,False,False,False
9343,True,False,False,False,False,False,False,False
9344,True,True,True,False,False,False,False,False
9345,True,False,False,False,False,False,False,False
9346,True,True,False,False,False,False,False,False
9347,True,False,False,False,False,False,False,False
9348,True,False,False,False,False,False,False,False
9349,True,False,False,False,False,False,False,False
9350,False,True,False,False,False,False,False,False
9351,False,False,False,False,False,False,False,False
9352,False,False,False,False,False,False,False,False
9353,True,True,False,False,False,False,False,False
9354,True,False,False,False,False,False,False,False
9355,False,False,False,False,False,False,False,False
9356,True,False,False,False,False,False,False,False
9357,True,True,False,False,False,False,False,False
9358,True,False,False,False,False,False,False,False
9359,True,False,False,False,False,False,False,False
9360,True,False,False,False,False,False,False,False
9361,True,False,False,False,False,False,False,False
9362,True,False,False,False,False,False,True,False
9363,True,False,False,False,False,False,False,False
9364,True,False,False,False,False,False,False,False
9365,True,False,False,False,False,False,False,False
9366,True,False,False,False,False,False,False,False
9367,True,False,False,False,False,False,False,False
9368,True,False,False,False,False,False,False,False
9369,False,False,False,False,False,False,False,False
9370,True,False,False,False,False,False,False,False
9371,True,False,False,False,False,False,False,False
9372,True,False,False,False,False,False,False,False
9373,True,True,False,True,False,False,True,False
9374,True,False,False,False,False,False,False,False
9375,False,False,False,False,False,False,False,False
9376,True,True,True,False,True,False,False,False
9377,False,False,False,False,False,False,True,False
9378,True,False,False,False,False,False,False,False
9379,True,False,False,False,False,False,False,False
9380,True,True,False,False,False,False,False,False
9381,True,False,False,False,False,False,False,False
9382,True,False,False,False,False,False,False,False
9383,True,False,False,False,False,False,False,False
9384,True,False,False,False,False,False,False,False
9385,True,False,False,False,False,False,False,False
9386,True,False,False,False,False,False,False,False
9387,True,False,False,False,False,False,False,False
9388,True,False,False,False,False,False,False,False
9389,True,False,False,False,False,False,False,False
9390,True,False,False,False,False,False,False,False
9391,True,False,False,False,False,False,False,False
9392,True,False,False,False,False,False,False,False
9393,True,False,False,False,False,False,False,False
9394,True,True,False,False,False,False,False,False
9395,True,False,False,False,False,False,False,False
9396,True,False,False,False,False,False,False,False
9397,True,False,False,False,False,False,False,False
9398,True,False,False,False,False,False,False,False
9399,True,False,False,False,False,False,False,False
9400,True,False,False,False,False,False,False,False
9401,True,False,False,False,False,False,False,False
9402,True,False,False,False,False,False,False,False
9403,True,False,False,False,False,False,False,False
9404,True,True,True,False,False,False,False,False
9405,False,False,False,False,False,False,False,False
9406,False,False,False,False,False,False,False,False
9407,False,False,False,False,False,False,False,False
9408,False,False,False,False,False,False,False,False
9409,False,False,False,False,False,False,False,False
9410,False,False,False,False,False,False,False,False
9411,False,False,False,False,False,False,False,False
9412,False,False,False,False,False,False,False,False
9413,False,False,False,False,False,False,False,False
9414,False,False,False,False,False,False,False,False
9415,False,False,False,False,False,False,False,False
9416,False,False,False,False,False,False,False,False
9417,False,False,False,False,False,False,False,False
9418,True,False,False,False,False,False,False,False
9419,True,False,False,False,False,False,False,False
9420,True,False,False,False,False,False,False,False
9421,True,False,False,False,False,False,False,False
9422,True,False,False,False,False,False,False,False
9423,True,False,False,False,False,False,False,False
9424,True,False,False,False,False,False,False,False
9425,True,False,False,False,False,False,False,False
9426,True,True,False,False,False,False,False,False
9427,False,False,False,False,False,False,False,False
9428,False,False,False,False,False,False,False,False
9429,True,False,False,False,False,False,False,False
9430,True,False,False,False,False,False,False,False
9431,True,False,False,False,False,False,False,False
9432,True,False,False,False,False,False,False,False
9433,True,False,False,False,False,False,False,False
9434,True,False,False,False,False,False,False,False
9435,True,False,False,False,False,False,False,False
9436,True,False,False,False,False,False,False,False
9437,True,True,False,False,False,False,True,False
9438,True,True,False,False,False,False,False,False
9439,True,False,False,False,False,False,False,False
9440,True,True,True,False,False,False,False,False
9441,True,True,True,False,False,False,False,False
9442,True,False,False,False,False,False,False,False
9443,True,False,False,False,False,False,False,False
9444,True,False,False,False,False,False,False,False
9445,True,False,False,False,False,False,False,False
9446,True,False,False,False,False,False,False,False
9447,True,False,False,False,False,False,False,False
9448,True,False,False,False,False,False,False,False
9449,True,False,False,False,False,False,False,False
9450,True,False,False,False,False,False,False,False
9451,False,False,False,False,False,False,False,False
9452,True,False,False,False,False,False,False,False
9453,True,False,False,False,False,False,False,False
9454,True,False,False,False,False,False,False,False
9455,True,False,False,False,False,False,False,False
9456,False,True,False,False,False,False,False,False
9457,True,False,False,False,False,False,False,False
9458,True,False,False,False,False,False,False,False
9459,True,False,False,False,False,False,False,False
9460,True,False,False,False,False,False,False,False
9461,True,False,False,False,False,False,False,False
9462,True,False,False,False,False,False,False,False
9463,True,False,False,False,False,False,False,False
9464,True,False,False,False,False,False,False,False
9465,True,False,False,False,False,False,False,False
9466,False,True,False,False,True,False,True,False
9467,True,False,False,False,False,False,False,False
9468,True,False,False,False,False,False,False,False
9469,True,False,False,False,False,False,False,False
9470,True,False,False,False,False,False,False,False
9471,True,False,False,False,False,False,False,False
9472,True,False,False,False,False,False,False,False
9473,True,False,False,False,False,False,False,False
9474,True,True,True,False,False,False,False,False
9475,True,False,False,False,False,False,False,False
9476,True,False,False,False,False,False,False,False
9477,True,False,False,False,False,False,False,False
9478,True,False,False,False,False,False,False,False
9479,True,False,False,False,False,False,False,False
9480,True,True,True,False,False,False,False,False
9481,True,False,False,False,False,False,False,False
9482,True,False,False,False,False,False,False,False
9483,True,False,False,False,False,False,False,False
9484,True,True,True,False,False,False,False,False
9485,True,False,False,False,False,False,False,False
9486,True,False,False,False,False,False,False,False
9487,True,True,False,False,False,False,False,False
9488,True,True,False,False,False,False,False,False
9489,True,False,False,False,False,False,False,False
9490,True,False,False,False,False,False,False,False
9491,False,True,False,False,False,False,False,False
9492,True,True,False,False,False,False,True,False
9493,True,False,False,False,False,False,False,False
9494,True,False,False,False,False,False,False,False
9495,True,False,False,False,False,False,False,False
9496,True,False,False,False,False,False,False,False
9497,True,False,False,False,True,False,False,False
9498,True,False,False,False,False,False,False,False
9499,True,True,False,True,True,False,False,False
9500,True,False,False,False,False,False,False,False
9501,True,False,False,False,False,False,False,False
9502,True,False,False,False,False,False,False,False
9503,True,False,False,False,False,False,False,False
9504,True,False,False,False,False,False,False,False
9505,False,True,False,False,False,False,False,False
9506,True,False,False,False,False,False,False,False
9507,True,False,False,False,False,False,False,True
9508,True,False,False,False,False,False,False,False
9509,True,False,False,False,False,False,False,False
9510,True,False,False,False,False,False,False,False
9511,True,False,False,False,False,False,False,False
9512,False,True,False,False,False,False,False,False
9513,True,False,False,False,False,False,False,False
9514,True,False,False,False,False,False,False,False
9515,True,False,False,False,False,False,False,False
9516,True,False,False,False,False,False,False,False
9517,True,True,True,False,False,False,False,False
9518,True,False,False,False,False,False,False,False
9519,True,False,False,False,False,False,False,False
9520,False,False,False,False,False,False,False,False
9521,True,False,False,False,False,False,False,False
9522,True,False,False,False,False,False,False,False
9523,True,False,False,False,False,False,True,False
9524,True,False,False,False,False,False,False,False
9525,True,False,False,False,False,False,False,False
9526,True,False,False,False,False,False,False,False
9527,True,False,False,False,False,False,False,False
9528,True,False,False,False,False,False,False,False
9529,True,False,False,False,False,False,False,False
9530,True,True,False,False,False,False,False,False
9531,True,False,False,False,False,False,False,False
9532,True,False,False,False,False,False,False,False
9533,True,True,False,False,True,False,True,False
9534,True,False,False,False,False,False,False,False
9535,True,True,False,False,False,False,False,False
9536,True,False,False,False,False,False,False,False
9537,False,False,False,False,False,False,False,False
9538,True,True,False,False,False,False,False,False
9539,True,False,False,False,False,False,False,False
9540,True,False,False,False,False,False,False,False
9541,True,False,False,False,False,False,False,False
9542,True,True,True,True,False,False,False,False
9543,True,True,False,False,False,False,False,False
9544,True,True,False,False,False,False,False,False
9545,True,False,False,False,False,False,False,False
9546,True,False,False,False,False,False,True,False
9547,True,False,False,False,False,False,False,False
9548,True,True,True,False,False,False,False,False
9549,True,False,False,False,False,False,False,False
9550,True,True,True,False,False,False,True,False
9551,True,False,False,False,False,False,False,False
9552,True,False,False,False,False,False,False,False
9553,True,False,False,False,False,False,False,False
9554,True,False,False,False,False,False,False,False
9555,True,False,False,False,False,False,False,False
9556,False,False,False,False,False,False,False,False
9557,True,False,False,False,False,False,False,False
9558,False,False,False,False,False,False,False,False
9559,True,False,False,False,False,False,False,False
9560,True,False,False,False,False,False,False,False
9561,True,False,False,False,False,False,False,False
9562,True,False,False,False,False,False,False,False
9563,True,True,True,False,True,False,False,False
9564,True,False,False,False,False,False,False,False
9565,True,False,False,False,False,False,False,False
9566,True,False,False,False,False,False,False,False
9567,False,False,False,False,False,False,False,False
9568,True,False,False,False,False,False,False,False
9569,True,False,False,False,False,False,False,False
9570,True,False,False,False,False,False,False,False
9571,True,False,False,False,False,False,False,False
9572,False,True,False,False,True,False,False,False
9573,True,False,False,False,False,False,False,False
9574,True,False,False,False,False,False,False,False
9575,True,False,False,False,True,False,False,False
9576,True,False,False,False,False,False,False,False
9577,False,False,False,False,False,False,False,False
9578,True,False,False,False,False,False,False,False
9579,True,False,False,False,False,False,False,False
9580,True,False,False,False,False,False,False,False
9581,True,False,False,False,False,False,False,False
9582,True,False,False,False,False,False,False,False
9583,True,False,False,False,False,False,False,False
9584,False,True,False,True,True,False,False,False
9585,True,False,False,False,False,False,False,False
9586,True,False,False,False,False,False,False,False
9587,True,False,False,False,False,False,False,False
9588,True,True,False,False,True,False,False,False
9589,True,False,False,False,False,False,False,False
9590,True,False,False,False,False,False,False,False
9591,True,True,True,False,False,False,False,False
9592,True,False,False,False,False,False,False,False
9593,True,False,False,False,False,False,False,False
9594,True,True,True,False,False,False,False,False
9595,True,False,False,False,False,False,False,False
9596,True,False,False,False,False,False,False,False
9597,True,False,False,False,False,False,False,False
9598,True,False,False,False,False,False,True,False
9599,True,False,False,False,False,False,False,False
9600,True,False,False,False,False,False,False,False
9601,True,False,False,False,False,False,False,False
9602,False,True,False,False,False,False,False,False
9603,True,True,True,False,False,False,False,False
9604,True,False,False,False,False,False,False,False
9605,True,False,False,False,False,False,False,False
9606,False,True,False,False,False,False,False,False
9607,True,True,True,False,False,False,False,False
9608,True,False,False,False,False,False,False,False
9609,True,False,False,False,False,False,False,False
9610,True,False,False,False,False,False,False,False
9611,True,False,False,False,False,False,False,False
9612,True,False,False,False,False,False,False,False
9613,True,False,False,False,False,False,False,False
9614,True,False,False,False,False,False,False,False
9615,True,False,False,False,False,False,False,False
9616,True,True,True,False,False,False,False,False
9617,True,False,False,False,False,False,False,False
9618,True,False,False,False,False,False,False,False
9619,True,False,False,False,False,False,False,False
9620,True,False,False,False,False,False,False,False
9621,True,False,False,False,False,False,False,False
9622,True,True,True,False,False,False,False,False
9623,True,True,False,False,False,False,False,False
9624,True,True,False,False,False,False,False,False
9625,True,False,False,False,False,False,False,False
9626,False,True,False,False,False,False,False,False
9627,True,False,False,False,False,False,False,False
9628,True,False,False,False,False,False,False,False
9629,True,False,False,False,False,False,False,False
9630,True,False,False,False,False,False,False,False
9631,True,True,True,False,False,False,False,False
9632,True,False,False,False,False,False,False,False
9633,True,False,False,False,False,False,False,False
9634,True,False,False,False,False,False,False,False
9635,True,False,False,False,False,False,False,False
9636,True,False,False,False,False,False,False,False
9637,True,False,False,False,False,False,False,False
9638,True,False,False,False,False,False,False,False
9639,True,False,False,False,False,False,False,False
9640,True,False,False,False,False,False,True,False
9641,True,False,False,False,False,False,False,False
9642,True,False,False,False,False,False,False,False
9643,True,False,False,False,False,False,False,False
9644,False,True,False,False,False,False,False,False
9645,True,False,False,False,False,False,False,False
9646,True,False,False,False,False,False,False,False
9647,True,False,False,False,False,False,False,False
9648,True,False,False,False,False,False,False,False
9649,True,False,False,False,False,False,False,False
9650,True,False,False,False,False,False,False,False
9651,True,False,False,False,False,False,False,False
9652,True,False,False,False,False,False,False,False
9653,True,False,False,False,False,False,False,False
9654,True,False,False,False,False,False,False,False
9655,True,False,False,False,False,False,False,False
9656,True,False,False,False,False,False,False,False
9657,True,False,False,False,False,False,False,False
9658,True,False,False,False,False,False,False,False
9659,True,False,False,False,False,False,False,False
9660,True,False,False,False,False,False,False,False
9661,True,False,False,False,False,False,False,False
9662,True,False,False,False,False,False,False,False
9663,True,False,False,False,False,False,False,False
9664,True,False,False,False,False,False,False,False
9665,True,False,False,False,False,False,False,False
9666,True,False,False,False,False,False,False,False
9667,False,True,True,True,False,False,False,False
9668,True,False,False,False,False,False,False,False
9669,False,True,False,True,False,False,False,False
9670,True,False,False,False,False,False,False,False
9671,True,False,False,False,False,False,False,False
9672,True,False,False,False,False,False,False,False
9673,True,False,False,False,False,False,False,False
9674,True,False,False,False,False,False,False,False
9675,True,False,False,False,False,False,False,False
9676,True,False,False,False,False,False,False,False
9677,True,False,False,False,False,False,False,False
9678,True,False,False,False,False,False,False,False
9679,True,False,False,False,False,False,False,False
9680,True,False,False,False,False,False,False,False
9681,True,False,False,False,False,False,False,False
9682,False,False,False,False,False,False,False,False
